text,0,1,2,3,4,5,6,7,8,9,10
promoting tae ny tiff yes,0,1,0,0,1,0,1,0,0,0,0
club night tonight loe beach cancelled due horrible horrendous inclement weather,1,0,1,0,0,0,0,0,1,0,0
traffic delay continue around broadway tre forest due burst water main d wr cymru currently dealing situation,1,0,1,0,0,0,0,0,1,0,0
felt microphone haunt,0,0,0,1,0,0,0,0,0,0,0
hey donald j trump jr going go jail one day,1,0,1,0,0,0,0,0,0,0,0
vogue layout f back,1,0,1,0,0,0,0,0,1,0,0
many you not living dream living fear,0,0,0,1,0,0,1,0,0,0,0
nothing wrong anger use,1,0,0,0,0,0,1,0,0,0,0
ye separate fallen quickening wrath upon you pain unbearable pit,0,0,0,1,0,0,0,0,1,0,0
okay girl teen mom screaming cm dilated cm pissed would not give water,1,1,1,0,0,0,0,0,0,0,0
not recommend burning scalp sun parting glowing red burn cap need one,1,0,1,0,0,0,0,0,0,0,0
shi leng g hey shi lang,0,0,0,0,1,0,0,0,0,0,0
roberts an ah ww noo not shy not bite,0,0,0,0,1,0,1,0,0,0,0
hundred rec s nashville sound lyric book edition glee,0,0,0,0,1,0,0,0,0,0,0
mad stop making effort go silent,0,0,0,0,1,0,0,0,1,0,0
upset,0,0,0,0,0,0,0,0,1,0,0
skinny taste made chicken tikka masala w cauliflower amp pea tonight delicious not even get chance snap pic delicious,0,0,0,0,1,1,0,0,0,0,0
finally,0,0,0,0,1,0,1,0,0,0,0
boring station side bully tough someone sha and,1,0,1,0,0,0,0,0,0,0,0
the vintage year growl like dog see lift give space,1,0,0,0,0,0,0,0,0,0,0
please comment tweeter not look chart adorable snap,0,0,0,0,1,0,0,0,0,0,0
your horror host amp p de blassie i thank re tweets much appreciated horror monster monster brawl sirens call,0,0,0,0,1,0,0,0,0,0,1
shinigami shin z fuming,1,0,1,0,0,0,0,0,0,0,0
ha ha realised never actually therapy still not know depressed sad time,0,0,0,0,0,0,0,0,1,0,0
ball er alert a kad mik s kind cop reason people hate cop amp not trust anything,1,0,1,1,0,0,0,0,0,0,0
tucker carlson kr aut hammer fox news always need drama fight feel ad aqua te sad power insecure,1,0,1,0,0,0,0,1,1,0,0
real donald trump time place exclamation point not offering condolence grav it as solemnity,1,0,1,0,0,0,0,0,1,0,0
food wise women giles mac do no gh thank,0,0,0,0,1,1,1,0,0,0,1
not express hatred at t even screw work nd time cut line idiot worthless need to be fined,1,0,1,0,0,0,0,0,0,0,0
water boiling add spag etti,0,0,0,0,0,0,0,0,0,0,0
sheikh safina gut go sunk face s and,1,0,1,0,0,0,0,1,0,0,0
blue whiskey would stay drunk time,0,0,0,0,0,0,0,0,1,0,0
ldl a pinsk i pea pretty awesome make valid point much saving ahead moving away home,0,0,0,0,1,0,1,0,0,0,0
dropping son morning shopping girl shoe wedding fun afternoon tl not explode today,0,0,0,0,1,1,1,0,0,1,0
morning dry as,0,0,0,0,0,0,0,0,1,0,0
want rant something trans community laughing out loud not want offend people,0,0,1,0,0,0,0,0,0,0,0
womens march remember ron reagan said tear wall trump afraid others obviously not feel safe,1,0,1,1,0,0,0,0,0,0,0
special report interrupting bachelor in paradise pissed,1,0,1,0,0,0,0,0,1,0,0
sc throw ball union govt court say govt make law triplet a la q disappointing,1,0,1,0,0,0,0,1,1,0,0
cape hart j woke dread,0,0,0,1,0,0,0,1,1,0,0
drizzling drizzling cloudy smoky weather weather pleasant wish could drive car,0,1,0,0,1,0,0,0,1,0,0
mime john whyte empathetic realistic know enough enough unlike rabid gosh bashing mob,1,0,1,0,0,0,0,0,0,0,0
real donald trump mr president hell hath fury like demo crap scorned offer alternative obstruct,1,0,1,0,0,0,0,0,0,0,0
payne qua ray might wrong one not fret,1,0,1,0,0,0,0,0,1,0,0
love jennifer horn laughing hard brian whitman rif cry chateaubriand morning answer la,0,0,0,0,1,1,0,0,0,0,0
m and zve ster n that s work many miserable f ok around n afternoon smiley x,0,0,0,0,1,0,1,0,0,1,0
detest living west coast scotland bigoted sectarian shite w atp low life look norn iron cheer,0,0,1,0,1,0,1,0,0,0,0
edmund padam us horrific irony cleanse society moral value new religion rise amp fill gap unhindered,0,0,1,1,0,0,0,0,0,0,0
hate anything not apart not understand miserable,1,0,1,1,0,0,0,0,1,0,0
thames beach data mosh glitch glitch art digital art abstract art new media art image manipulation london town river thames dystopia,0,0,0,0,0,0,0,0,0,0,0
as f and khan glad went well,0,1,0,0,1,0,0,0,0,0,0
ny times patton os walt happy able expands heart find happiness congratulation,0,0,0,0,1,0,1,0,0,0,0
agt sadden great talent rip brandon rogers praying family may short life brings comfort called home early,0,0,0,0,1,0,1,0,1,0,0
morning hey resent toe thumb,1,0,1,0,1,0,1,0,0,0,0
sadness cry dad never understand rd child,0,0,0,0,0,0,0,1,1,0,0
nose tumbleweed sage lavender cat horrid skit tle,0,0,1,1,0,0,0,0,0,0,0
film girl best buy got currently not available online purchase cry,0,0,0,0,0,0,0,0,1,0,0
its jordan s room good morning well miss jordan cheerful day,0,0,0,0,1,0,1,0,0,0,0
luca always vivid joyful careful run,0,0,0,0,1,0,1,0,0,0,0
okay sad missing bubblegum ice cream today fair friend brought work,0,0,0,0,1,1,0,0,1,1,0
god said need fret worry fear pray trust believe beat peace he s got this let faith arise phil,0,0,0,0,1,0,1,0,0,0,1
grave digger looked solemn groundhog blinked back tear crow fell silent n hey crowed rooster and very,0,0,0,1,0,0,0,0,1,0,0
not know angry happy local amp trusted online shop following since already want one g kj ds ahk,1,0,1,0,0,0,0,0,0,1,0
pc claire b oddie commended courageous restraint an nun aki male royal family a and s pcc theresa may news bbc cnn terror rt,0,0,0,1,1,0,1,0,0,0,0
patient gave business card given much glee grind thing,1,0,1,0,1,0,0,0,0,0,0
not intimidate power take look back and wh n intimidated s start intimidating not find place hide,0,0,1,1,0,0,0,0,0,0,0
mcgregor clown hilarious mayweather vs mcgregor,0,0,0,0,1,0,0,0,0,1,0
roblox dj west nice hear bird ch rip instead chirp,0,0,0,0,1,0,1,0,0,0,0
lfc pov ey enjoying much hilarious headache laughing need stop,0,0,0,0,1,0,0,0,0,0,0
mother care help assured would get rest order cancelled voucher issued not happy,1,0,1,0,0,0,0,1,1,0,0
joanne marie hopefully always smiling thank you appreciate ya,0,0,0,0,1,1,0,0,0,0,0
want wonderful childhood memory n du lu tice r tak ken al pun la gu english baa baa black sheep tu simply bc os tak de exposure,0,0,0,0,1,1,1,0,0,0,0
happy winning wednesday day day new possibility keep pushing keep head live love laugh reach for the stars,0,0,0,0,1,1,1,0,0,0,0
best revenge ever success,0,0,0,0,1,0,1,0,0,0,0
nadirs oh my god savage prof hilarious,0,0,0,0,1,0,0,0,0,1,0
hey nestle happened strawberry black current one,0,1,0,0,0,0,0,0,1,0,0
von ke kist an impeach d trump real donald trump still spreading lie clinton allowed something like sole decision sad,0,0,1,0,0,0,0,0,1,0,0
broadly include information not sure and n regardless one federal offense many find something stick,0,1,1,0,0,0,0,0,0,0,0
innocent eye,0,0,1,0,0,0,0,0,1,0,0
aware thar using hash tag eclipse spelled incorrectly science channel nebraska med solar ec lisp e giggle,0,0,0,0,1,0,1,0,0,0,0
met new neighbor bonded another neighbor due eclipse blessing,0,0,0,0,1,1,1,0,0,0,0
kim kardashian would willing bless single mom blessing generosity getting back on my feet preschool fees,0,1,0,0,1,0,1,0,0,0,0
pata hai somber mean adj dark dreary character joyless grim,1,0,0,0,0,0,0,1,1,0,0
gambling horse racing animated roulette roger kahn quote follow me,0,0,0,0,1,0,1,0,0,0,0
got striked awesome ness blinding people glory no sleep,0,0,0,0,1,1,1,0,0,0,0
complain rose bush thorn rejoice thorn bush rose abraham lincoln optimism flow non resistance,0,0,0,0,0,0,1,0,0,0,1
got min get work,0,0,0,1,0,0,0,0,0,0,0
one tweet coming week continuing threaten various blue tick dips h imprisonment socialist government,1,0,1,1,0,0,0,0,0,0,0
really want dye hair bright colour iv spent time growing dye,0,1,0,1,0,0,1,1,0,0,0
logan paul share jolly cheerful character make unique,0,0,0,0,1,1,1,0,0,0,1
going script weekend not wait start film ming actors life actress life actress horror film horror movies,0,0,0,1,1,0,0,0,0,0,0
independent ken rabid lefty extremist propagandist,1,1,1,0,0,0,0,0,0,0,0
liz ritchie donny osmond call burning would ask number and email amp ask,0,0,0,0,0,0,0,0,0,0,0
massive night tonight decider got qld maroons nsw rl blue get done origin state of origin,0,0,0,0,1,0,1,0,0,0,0
also miss glee glee k glee glee forever dreams come true dont stop believing glee cast glee on fox,0,1,0,0,0,0,0,0,1,0,0
think sad today year later not getting sadness,0,0,0,0,0,0,0,1,1,0,0
happy amazon prime day get rid crap day,1,0,0,0,1,0,1,0,0,0,0
space poo t ler ran data shiver,0,0,0,1,0,0,0,0,1,0,0
wood tw capital okay fine honest enjoy picking bec uz completely clueless low hanging fruit bully,0,0,1,0,1,0,1,1,0,0,0
liv uni library enjoyment moment sad life,0,0,0,0,0,0,0,1,1,0,0
bbc tennis earth keep changing channel logic make recording impossible frustrated angry,1,0,1,0,0,0,0,0,0,0,0
let you not look back anger forward fear around awareness james thur ber,0,1,0,0,0,0,1,0,0,0,0
even understood happening would feel pang sadness whenever parted first love bliss book love hurts,0,0,0,0,0,0,0,1,1,0,0
fave country bumpkin drum roll collective dani her family hillbilly clampett s yokel gun superstar afl,0,0,0,0,1,0,1,0,0,0,0
air cel month behind issue n it allow guy bully around like,1,0,1,0,0,0,0,0,0,0,0
marc riley dj look like city fan already blaming ref shock defeat bournemouth amusing,0,0,1,0,1,0,0,0,0,0,0
bright side work pal treated spotty dotty cookie,0,0,0,0,1,0,1,0,0,0,0
hope eye camera record happy moment,0,0,0,0,1,1,1,0,0,0,0
able treat queen thing want pleasing feeling,0,0,0,0,1,1,1,0,0,0,0
president you tweet like regina george,0,1,0,0,0,0,0,0,0,0,1
saudi qatar you pact end terror funding not end crisis amp trump jr russia meeting creates legal jeopardy news bloomberg radio,0,0,1,1,0,0,0,0,0,0,0
wil anno man are bitter manu making great stride,1,0,1,0,0,0,0,1,0,0,0
shit expressing love family physically amp orally shy secretly pa simple move instead he he he,1,0,0,0,1,0,0,0,0,0,0
know terrible stuff,1,1,1,0,0,0,0,0,0,0,0
mockingbird started playing random shake playlist tweet bot,0,1,0,0,1,0,1,0,0,0,0
wacky thot baits em might spec hope end horrific tunnel,0,1,0,0,0,0,1,0,0,0,0
thank you phil die ke drown god blessing powerful political act silencing not go forever fcs creations pir,0,0,0,0,1,1,1,0,0,0,0
good evening,0,0,0,0,1,1,0,0,0,0,0
chicken and stuffing going crock pot d in d in get in my belly,0,0,0,0,1,1,0,0,0,0,0
wanted become top idol make everyone happy cheer lot,0,0,0,0,1,0,1,0,0,0,0
took longer expected laughing out loud hell a fun though good learning experience got question not hesitate ask,0,0,0,0,1,0,1,0,0,1,0
not like taking photo always unhappy find not photo event funny,0,0,0,0,1,0,0,0,1,0,0
sometimes let tear drop realize tough time temporary pick stop wishing start tough day,0,0,0,0,0,0,1,0,1,0,0
time shine,0,0,0,0,1,0,1,0,0,0,0
may allah keep you safe providence may replace sadness happiness amp in still endless love heart stay bless,0,0,0,0,1,1,1,0,0,0,0
majority angry use word like kashmiri yat infuriate hope minister spokesman weigh word,1,0,1,0,0,0,0,0,0,0,0
tonight taught okay open past let emotion take get real cry,0,0,0,0,0,0,1,0,1,0,0
man hate spider man not even watch yet,1,0,1,0,0,0,0,0,1,0,0
pessimist see difficulty every opportunity optimist see opportunity every difficulty winston churchill quote,0,0,0,0,1,0,1,1,0,0,0
mark a collett un fu ing real glad not live uk right heart ache british cousin,1,0,1,0,0,0,0,0,1,0,0
gila doh today sum pah like everyone concern gila esp dia blessed,0,0,0,0,1,0,1,0,0,0,0
today india bank strike w th announced strike,1,0,1,0,0,0,0,0,0,1,0
melanie hair today shocking,1,0,0,0,0,0,0,0,1,1,0
used feel devastated time thought would never make way greatness joey bad as s cyn th rsa,0,0,0,0,1,0,1,0,0,0,0
mr k sorry hear mark,0,0,1,0,0,0,0,1,1,0,0
shu chi kal ra l monica springs l not scare already scared,0,0,0,1,0,0,0,1,0,0,0
go harder everyone else enough relentless cleaner,0,0,0,0,0,0,1,0,1,0,0
tele synth hot generally educated person speaks one language a us pol monolingual lazy smug scared snowflake,0,0,0,1,1,0,1,0,0,0,0
afraid n cause ate eat n because eat squared meal day joke meme dank memes funny,0,0,0,0,1,0,1,0,0,0,0
thought day and n remain unruffled and and the s say ye brother not weary well many year,0,0,0,0,0,0,1,0,1,0,0
mst k punt bunny bunny punt love laughing who is steve smith,0,0,0,0,1,1,1,0,0,0,0
freezing sun burning run,0,0,1,0,1,0,1,0,1,0,0
nice one ee much data protection not impressed talk someone opposite sex guessed password,1,0,1,0,0,0,0,1,0,0,0
merkel supported israeli terror initiative opposing palestinian bid membership un,0,0,1,1,0,0,0,0,1,0,0
niall handwriting beautiful,0,0,0,0,1,1,1,0,0,0,0
real yoshi player offense post make look like opinion disrespect er,1,0,1,0,0,0,0,0,0,0,0
funny feeling mayweather mcgregor become trilogy make million make x hm suspicion,0,1,0,0,1,0,0,0,0,0,0
watch revenge movie write journal let,1,0,1,0,0,0,0,0,0,0,0
know not discourage really want create something amazing outstanding,0,1,0,0,1,0,1,0,0,0,0
mg barbier i spal k talk saw linked in comment sent thanks message,0,0,0,0,1,1,1,0,0,0,0
knowhow to help terrible company not working dishwasher week awaiting th engineer disabled need,1,0,1,0,0,0,0,0,0,0,0
looking forward charles tweet announcement and q nervous,0,1,0,1,0,0,0,0,0,0,0
mitchell vii tom tomoki e yea not anything,1,0,1,0,0,0,0,1,1,0,0
legit though first ever experience not wear makeup pretty ironic honest giggle ta pal,0,1,0,0,1,0,0,0,0,0,0
serious young mature pay pigs convince cash piggy fin domme find om,0,0,0,0,1,0,1,0,0,0,0
born ride hell much rather spend day bed wherever run n plus great workout g lute thigh,1,0,1,0,1,0,1,0,0,0,0
alton towers love rich fuck you working class folk kid fuming joke scandalous disgusting alton towers,1,0,1,0,0,0,0,0,0,0,0
the facts book coolest life hack not deep t called depression psy colo gist s help,0,0,0,0,0,0,0,0,1,0,0
defendant greets bench cheery hello late arriving court collecting methadone script swans mags,0,1,0,0,1,0,0,0,0,0,0
not let comcast bully in died ev paying faster lane indie devs not fund ea,1,0,1,0,0,0,0,0,0,0,0
s s afa congratulation damian dag g joshua thorne wish future together,0,0,0,0,1,1,1,0,0,0,0
lee ze ldin gop continues back mob connected man tremendous regret voter make sure,1,0,1,0,0,0,0,0,0,0,0
hon miss dashwood whose manner pretty face offended done,1,0,1,0,0,0,0,0,1,0,0
g green wald macron slip moment clarity amp common sense raging racist sound right liberal logic,1,0,1,0,0,0,0,0,0,0,0
offense w th s tug ying right,0,0,1,0,1,0,0,0,1,0,0
may disabled discouraged disappointed gaining weight not defeated going nerd fitness wit,0,0,0,0,1,0,1,0,1,0,0
stayed night go friend house early morning like hour fell asleep what the fuck guess time,1,0,0,0,0,0,0,0,1,0,0
weird dream last night first dog whose head explode roach come second dark cloud flying space,0,0,0,1,0,0,0,0,1,0,0
important read difference pleasure happiness relationship digital technology addiction amp depression,0,0,0,0,1,0,0,0,0,0,0
a dubious pronoun warned basically choice trump penny ryan et al pot us,0,0,1,0,0,0,0,1,1,0,0
graduated yesterday already family member asking job got nightmare,0,0,1,1,0,0,0,1,1,0,0
kind shocking amazing rodeo family time come need someone,1,0,0,0,0,0,0,0,0,1,0
duty call,1,1,0,0,0,0,0,0,0,0,0
gunner gale miss gale would really really appreciate follow back one biggest fan,0,1,0,0,1,0,0,0,0,0,0
jeon quality chose right one tiw a la please,0,0,0,0,1,0,1,0,0,0,0
seb tsb never told moi jk jk,0,0,1,0,0,0,0,0,1,0,0
chain z nigga,0,0,0,0,1,0,0,0,0,0,0
paula de en not nothing insult just a joke seriously,1,0,1,0,0,0,0,1,0,0,0
good morning today feeling lively good morning happy lively,0,0,0,0,1,0,1,0,0,0,0
really love the fosters tv really great start season resist,0,0,0,0,1,1,0,0,0,0,0
kath bum spent looking want look like kardashian not give even give f okay dad omf g hilarious,0,0,0,0,1,0,0,0,0,0,0
not depressed weather depressed depression sick not weak,0,0,0,0,0,0,0,1,1,0,0
witnessed pure beauty ft lauderdale solar ec lisp e,0,0,0,0,1,0,1,0,0,0,0
cancelled train make mad could spent time kodak morning i hate tuesdays f,1,0,1,0,0,0,0,0,0,0,0
wildest shit happened work astounded,1,0,0,0,0,0,0,0,0,1,0
documentary narrator referred multiple octopus octopus not octopus congressman outrage,1,0,1,0,0,0,0,0,0,0,0
mad lemming z video and,0,0,0,0,0,0,0,0,1,0,0
so yo princess misfit phoenix be as tyne wall g under th swain racist fashionable insult ignore,1,0,1,0,0,0,0,0,1,0,0
legit one coolest experience lifetime amazing solar eclipse,0,0,0,0,1,1,1,0,0,0,0
apartment not sneak alcohol dorm room worry loud blessed,0,0,0,0,1,1,1,0,0,0,0
moment laugh keep cry laughter,0,0,0,0,1,0,1,0,0,0,0
hello everyone s in ong excited na live show hah aha not worry,0,1,0,0,1,0,1,0,0,0,0
gop senator refuse repeal and replace need bear wrath constituent poll home state healthcare price pay,1,1,0,0,0,0,0,0,0,0,0
ham i lou os wade not happy birthday till pay shilling borrowed th january,1,0,1,0,0,0,0,0,1,1,0
one roll wonderful need toilet paper personal assistant,0,1,0,0,1,0,0,0,0,1,1
cnn please get seb s tian go rk a tv whole trump admin need stop deflecting talking hillary,1,0,1,0,0,0,0,0,1,0,0
